jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,6,0.0,0.5,0.0,5,0.159,0,0,-3.45,125.62,-0.37,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_I,4,0.0,0.25,0.0,4,0.248,0,0,-1.53,62.51,-0.0,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_C,13,0.154,0.538,0.077,12,0.226,1,0,-9.43,415.75,-1.51,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_N,4,0.0,0.25,0.0,3,0.552,0,0,-0.98,101.99,-0.05,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_O,6,0.333,0.333,0.0,6,-0.119,0,0,-2.13,81.92,0.36,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_C,11,0.273,0.455,0.182,13,0.067,0,0,-4.93,206.0,-0.73,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,22,0.091,0.5,0.182,29,0.306,2,0,-11.76,861.15,-1.68,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,24,0.083,0.458,0.25,25,0.287,6,0,-10.02,918.19,-1.66,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,11,0.273,0.455,0.0,11,0.261,2,0,-12.6,450.29,-0.67,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,5,0.4,0.4,0.2,4,0.413,0,0,-2.25,148.03,-1.87,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,25,0.08,0.52,0.2,32,0.228,3,0,-11.76,880.24,-1.62,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_E,8,0.0,0.5,0.0,9,0.441,0,0,-3.22,121.32,-0.42,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_B,8,0.125,0.375,0.25,12,0.272,0,0,-4.72,203.51,-1.17,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,10,0.1,0.5,0.0,13,0.508,0,0,-3.82,147.09,-0.43,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,7,0.143,0.429,0.143,7,0.456,0,0,-5.36,262.96,-1.16,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_D,6,0.167,0.167,0.333,6,0.151,0,0,-1.85,84.26,-0.62,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,10,0.2,0.6,0.1,9,0.308,1,0,-6.58,287.36,-1.84,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,23,0.087,0.609,0.087,33,0.248,5,0,-12.03,587.84,-1.04,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,4,0.25,0.25,0.0,4,0.338,0,0,-4.32,125.13,-0.54,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_B,7,0.0,0.571,0.0,7,0.462,0,0,-2.3,93.57,-0.69,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,6,0.167,0.333,0.167,7,0.564,0,0,-7.03,260.55,0.64,0.16845421347894207,0.1620620079906095,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,5,0.4,0.4,0.0,4,0.523,0,0,-3.4,186.71,-0.86,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_K,6,0.0,0.333,0.333,6,0.435,0,0,-1.45,152.35,-1.16,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,7,0.429,0.571,0.0,4,0.167,0,0,-6.58,306.24,-1.05,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_L,23,0.087,0.478,0.174,41,0.29,7,2,-7.78,804.32,-1.16,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,23,0.391,0.348,0.217,40,0.105,9,2,-2.64,764.13,-1.01,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_O,6,0.167,0.5,0.0,6,0.472,1,0,-5.54,225.2,-0.46,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,24,0.083,0.417,0.25,40,0.393,9,2,-7.79,809.91,-0.79,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,4,0.25,0.25,0.25,3,0.154,3,0,-1.22,407.4,-1.47,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,5,0.2,0.4,0.2,4,0.231,0,0,-3.57,152.79,-1.58,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,S_C,22,0.5,0.091,0.227,38,0.129,8,1,-4.68,614.23,-1.46,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,29,0.207,0.414,0.138,50,0.34,8,0,-10.46,822.32,-0.8,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_M,14,0.214,0.571,0.071,17,0.202,2,1,-5.89,352.75,-1.52,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,U_S,7,0.0,0.286,0.143,8,0.227,0,0,-2.06,130.37,-0.57,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,S_B,6,0.167,0.5,0.0,5,0.362,1,0,-1.79,113.68,-1.19,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,U_T,6,0.0,0.5,0.167,4,0.239,0,0,-6.28,369.41,-1.58,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,T_S,18,0.056,0.444,0.167,32,0.183,7,4,-6.69,601.76,-1.09,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,R_E,21,0.143,0.429,0.095,37,0.139,2,0,-7.67,552.71,-1.27,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,R_F,14,0.214,0.5,0.071,15,0.235,0,1,-6.86,372.56,-1.6,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_M,6,0.167,0.333,0.167,4,0.179,1,0,-3.49,215.68,-1.03,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_N,22,0.091,0.455,0.182,39,0.428,2,0,-9.08,770.1,-1.18,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,U_B,32,0.219,0.406,0.094,58,0.179,6,0,-11.18,696.8,-0.89,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_P,25,0.08,0.44,0.24,45,0.408,11,0,-8.26,888.57,-0.34,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,4,0.0,0.75,0.0,2,0.059,0,0,-3.39,143.7,-0.44,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,53,0.321,0.321,0.151,110,0.041,16,0,-13.34,1213.15,-0.1,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_O,15,0.267,0.467,0.133,15,0.278,0,0,-5.65,320.82,-1.98,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,12,0.083,0.583,0.0,16,0.201,3,0,-7.41,394.68,-1.13,0.16391803196247914,0.16047280268494396,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_B,8,0.25,0.25,0.25,7,0.418,1,0,-7.08,278.86,-0.55,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,33,0.212,0.364,0.152,35,0.372,2,4,-8.36,783.59,-1.57,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,31,0.129,0.484,0.258,39,0.153,14,0,-9.56,896.88,-0.7,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_B,4,0.25,0.5,0.0,3,-0.093,0,0,-3.35,114.67,0.27,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,8,0.125,0.375,0.25,8,0.491,0,0,-3.55,135.25,-0.6,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_C,9,0.333,0.333,0.0,6,0.379,0,0,-7.72,402.4,-1.37,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_I,18,0.111,0.444,0.111,34,0.05,2,0,-7.79,442.15,-0.76,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,25,0.4,0.36,0.0,25,0.318,1,0,-10.75,566.12,-1.44,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,14,0.143,0.429,0.0,23,0.102,2,0,-6.34,316.48,-0.49,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,7,0.0,0.714,0.0,5,0.375,0,0,-7.26,283.92,-0.92,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,25,0.12,0.48,0.16,20,0.262,5,0,-7.22,853.89,-2.28,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_H,4,0.25,0.25,0.0,3,0.485,0,0,-1.76,87.24,-0.83,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,6,0.0,0.333,0.0,3,0.512,0,0,-2.53,97.88,0.19,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,8,0.125,0.5,0.125,8,0.447,0,0,-6.69,231.93,-0.89,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,19,0.263,0.316,0.211,21,0.225,1,0,-9.52,472.36,-1.36,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,21,0.333,0.381,0.095,20,0.319,1,0,-12.37,604.21,-1.28,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,27,0.074,0.556,0.148,36,0.402,10,0,-10.62,908.6,-0.2,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_J,8,0.0,0.5,0.0,8,0.425,0,0,-2.93,129.44,-0.64,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_J,10,0.1,0.4,0.2,12,0.132,0,0,-5.95,254.16,-0.96,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,10,0.2,0.5,0.1,9,0.106,1,0,-6.92,308.75,-0.98,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,30,0.067,0.533,0.2,40,0.414,7,0,-11.49,1003.0,-0.34,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_L,28,0.071,0.571,0.143,42,0.369,7,0,-11.57,956.64,-0.52,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_B,10,0.0,0.5,0.0,12,0.128,0,0,-3.71,152.18,-0.29,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_K,7,0.143,0.429,0.143,8,0.649,1,0,-5.26,192.24,0.72,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,8,0.125,0.375,0.125,9,0.262,0,0,-5.04,196.65,-0.97,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,18,0.111,0.5,0.111,19,0.438,1,0,-7.0,456.79,-1.33,0.16461714007475398,0.15940512620878333,1.048
